throughput,latency,threads,p99 latency,std dev,errors
0.0,184488.33333333334,200,198920.0,16570.10175989675,910
0.3,199793.5,200,201419.0,1939.1844505702218,946
0.7,211292.9090909091,200,228851.0,10779.577556236101,986
0.0,212530.19999999998,200,228851.0,10507.114814892493,1076
0.5,218325.59999999998,200,243447.0,12621.19147533793,1117
0.3,228220.33333333334,200,257125.0,14253.78991540078,1194
0.1,241759.77777777775,200,277581.0,17891.083608726567,1238
0.0,241759.77777777775,200,277581.0,17891.083608726567,1272
0.4,261296.625,200,277581.0,11547.828477838222,1318
0.1,269435.0,200,277581.0,5352.0929737813785,1413
0.1,271356.8333333333,200,289112.0,9400.96642727048,1461
0.1,274893.71428571426,200,296115.0,12697.053315819458,1539
0.1,290639.0,200,302417.0,11809.291793611785,1580
0.0,295881.3333333333,200,302417.0,6655.577084921587,1617
0.1,309759.0,200,330745.0,18445.540057152026,1669
0.1,323281.0,200,336681.0,18310.895554286795,1753
0.0,333713.0,200,336681.0,4197.385853123346,1810
0.2,345179.75,200,356898.0,13462.168903387495,1880
0.0,349991.3333333333,200,356898.0,11529.83010860669,1924
0.0,356646.5,200,356898.0,355.6747109368334,1958
0.0,356646.5,200,356898.0,355.6747109368334,2017
0.0,0.0,200,0.0,0.0,2101
0.0,0.0,200,0.0,0.0,2171
0.0,0.0,200,0.0,0.0,2237
0.0,0.0,200,0.0,0.0,2286
0.0,0.0,200,0.0,0.0,2324
0.0,0.0,200,0.0,0.0,2383
0.0,0.0,200,0.0,0.0,2474
0.0,0.0,200,0.0,0.0,2530
0.1,477582.0,200,477582.0,0.0,2586
0.0,477582.0,200,477582.0,0.0,2640
0.1,487044.5,200,496507.0,13381.99583395541,2685
0.0,487044.5,200,496507.0,13381.99583395541,2745
0.1,509019.0,200,521531.0,17694.640092412166,2825
0.1,514813.6666666667,200,526403.0,16040.094430312227,2876
0.4,531908.3333333333,200,538740.0,6541.010553933288,2940
0.1,534025.857142857,200,546731.0,8187.879180605346,3005
0.2,541583.625,200,559900.0,11629.679567352046,3044
0.0,543752.2857142857,200,559900.0,10672.18446420859,3108
0.2,563993.7999999999,200,581581.0,14332.41897587424,3178
0.1,572058.4,200,587054.0,13511.593440449575,3237
0.0,581424.3333333334,200,587054.0,5709.612275219161,3312
0.0,581424.3333333334,200,587054.0,5709.612275219161,3378
0.2,607980.3333333334,200,621184.0,18328.772744876656,3419
0.1,621539.0,200,627730.0,6021.353751441614,3480
0.0,621539.0,200,627730.0,6021.353751441614,3545
0.1,628114.5,200,647841.0,14039.940705002993,3606
0.0,637785.5,200,647841.0,14220.624476442657,3675
0.0,647841.0,200,647841.0,0.0,3747
0.0,647841.0,200,647841.0,0.0,3801
0.0,0.0,200,0.0,0.0,3869
0.0,0.0,200,0.0,0.0,3932
0.0,0.0,200,0.0,0.0,3990
0.1,721266.0,200,721266.0,0.0,4056
0.0,721266.0,200,721266.0,0.0,4123
0.1,729404.0,200,737542.0,11508.869970592246,4180
0.0,729404.0,200,737542.0,11508.869970592246,4252
0.1,747474.0,200,757406.0,14045.96910148958,4316
0.0,747474.0,200,757406.0,14045.96910148958,4365
0.0,757406.0,200,757406.0,0.0,4432
0.0,757406.0,200,757406.0,0.0,4512
0.0,0.0,200,0.0,0.0,4574
0.0,0.0,200,0.0,0.0,4626
0.0,0.0,200,0.0,0.0,4691
0.0,0.0,200,0.0,0.0,4746
0.0,0.0,200,0.0,0.0,4816
0.0,0.0,200,0.0,0.0,4893
0.0,0.0,200,0.0,0.0,4956
0.0,0.0,200,0.0,0.0,5007
0.0,0.0,200,0.0,0.0,5085
0.0,0.0,200,0.0,0.0,5142
0.0,0.0,200,0.0,0.0,5198
0.0,0.0,200,0.0,0.0,5271
0.0,0.0,200,0.0,0.0,5343
0.0,0.0,200,0.0,0.0,5390
0.0,0.0,200,0.0,0.0,5468
0.0,0.0,200,0.0,0.0,5521
0.0,0.0,200,0.0,0.0,5577
0.0,0.0,200,0.0,0.0,5657
0.0,0.0,200,0.0,0.0,5726
0.0,0.0,200,0.0,0.0,5772
0.0,0.0,200,0.0,0.0,5847
0.0,0.0,200,0.0,0.0,5900
0.0,0.0,200,0.0,0.0,5969
0.0,0.0,200,0.0,0.0,6049
0.0,0.0,200,0.0,0.0,6103
0.0,0.0,200,0.0,0.0,6149
0.0,0.0,200,0.0,0.0,6225
0.0,0.0,200,0.0,0.0,6285
0.0,0.0,200,0.0,0.0,6347
0.0,0.0,200,0.0,0.0,6435
0.0,0.0,200,0.0,0.0,6485
0.0,0.0,200,0.0,0.0,6535
0.0,0.0,200,0.0,0.0,6605
0.0,0.0,200,0.0,0.0,6663
0.0,0.0,200,0.0,0.0,6728
0.0,0.0,200,0.0,0.0,6817
0.0,0.0,200,0.0,0.0,6867
0.0,0.0,200,0.0,0.0,6923
0.0,0.0,200,0.0,0.0,6985
0.0,0.0,200,0.0,0.0,7044
